,Fraud,Res_Txn_Same,Ship_Res_Same,Time,Country of Transaction_United Kingdom,Shipping Address_United Kingdom,Country of Residence_United Kingdom,Entry Mode_PIN,Entry Mode_CVC,Entry Mode_Tap,Merchant Group_Children
74743,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
56905,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,0
8795,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
28967,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
48534,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
12987,1.0,0.0,0.0,0.43478260869565216,0,0,1,0,1,0,0
52732,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
2139,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,0,1,0
34465,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
2607,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
70966,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
16856,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
4876,0.0,1.0,0.0,0.6521739130434783,1,0,1,0,1,0,0
40648,0.0,1.0,0.0,0.5217391304347826,1,0,1,0,0,1,0
73547,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
67761,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
69738,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
82601,1.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
2806,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
82365,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
89445,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,1
74219,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
34308,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
1414,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0
69412,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,0,1,0
26763,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
61486,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
10865,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
75340,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
89847,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
83986,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
3252,1.0,1.0,0.0,0.043478260869565216,0,1,0,0,0,1,1
1232,1.0,1.0,0.0,0.7826086956521738,1,0,1,0,1,0,0
93442,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
9431,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
61183,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,1
40650,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
52577,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
51838,1.0,0.0,0.0,0.0,0,0,1,1,0,0,0
94237,1.0,1.0,0.0,0.2608695652173913,1,0,1,0,1,0,1
78898,1.0,0.0,0.0,0.21739130434782608,0,0,1,0,0,1,0
52898,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
55483,0.0,1.0,0.0,0.7826086956521738,0,1,0,0,1,0,0
46401,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
87972,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
80058,1.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
1207,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
55487,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
80320,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
26020,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,0,1,1
23917,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
77896,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,0
5420,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
10474,1.0,1.0,0.0,0.8260869565217391,1,0,1,0,0,1,0
84756,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
80703,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
77709,1.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
81580,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
68056,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
50024,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,0
91441,1.0,0.0,0.0,0.043478260869565216,0,0,1,0,1,0,0
65279,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
90308,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
40242,0.0,1.0,1.0,0.9565217391304348,0,0,0,0,0,1,0
6515,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
82638,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
78984,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
44492,0.0,1.0,0.0,0.7826086956521738,1,0,1,0,0,1,0
7010,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
61011,0.0,1.0,0.0,0.3913043478260869,1,0,1,1,0,0,0
25680,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1
87400,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
5335,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,1
28172,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
26745,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
3710,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
89708,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
45823,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
85634,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
53332,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
25731,0.0,0.0,0.0,1.0,0,0,1,0,1,0,0
31117,1.0,1.0,0.0,0.6956521739130435,1,0,1,0,0,1,0
88211,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,1,0,0
33264,0.0,1.0,0.0,0.30434782608695654,1,0,1,1,0,0,0
98434,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,1
57123,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
24173,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
69941,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
97371,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
30600,1.0,0.0,0.0,0.17391304347826086,0,0,1,0,0,1,0
17311,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
33078,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
88265,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
92418,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
61014,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
22222,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
78163,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
22241,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,0
22526,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
7109,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
38599,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
2859,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
82553,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
6181,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
41234,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,0,1,0
49660,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
69393,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
18286,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
3988,0.0,0.0,0.0,0.43478260869565216,0,0,1,1,0,0,0
54528,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
86358,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
88895,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
14365,0.0,1.0,0.0,0.6956521739130435,1,0,1,1,0,0,0
35036,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
63881,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
49728,0.0,1.0,0.0,0.5652173913043478,1,0,1,0,1,0,0
51995,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
53220,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
69714,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,1
21794,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,1,0,0
74536,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
52972,0.0,1.0,0.0,0.43478260869565216,1,0,1,0,1,0,0
64099,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
15601,0.0,1.0,1.0,1.0,1,1,1,1,0,0,1
20591,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,1,0,0
3901,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,1
75130,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
45247,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
57675,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
96271,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
52234,0.0,1.0,1.0,0.5217391304347826,1,1,1,1,0,0,0
35368,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
75043,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
18802,0.0,1.0,1.0,0.5652173913043478,0,0,0,0,1,0,0
48110,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
9117,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
32999,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
72539,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
90682,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
14196,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
72224,1.0,0.0,0.0,0.6956521739130435,0,0,1,0,1,0,1
57149,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
19166,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
47920,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
84061,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
86314,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,0
46871,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
12500,0.0,1.0,1.0,0.6956521739130435,0,0,0,1,0,0,1
26391,1.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
40979,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,1,0,0
71706,0.0,1.0,0.0,0.6956521739130435,1,0,1,0,1,0,0
58545,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,0
11580,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,1
33629,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
28921,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
89349,1.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,0
27524,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
43596,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
65225,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,1
69890,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
30447,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
87702,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
98523,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
72332,0.0,1.0,0.0,0.8695652173913043,1,0,1,0,0,1,0
26589,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
11515,0.0,0.0,0.0,0.30434782608695654,0,0,1,1,0,0,0
96043,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
29580,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
12284,1.0,0.0,0.0,0.5652173913043478,0,0,1,0,0,1,0
87422,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
3444,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0
12910,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,1,0,0
72385,0.0,1.0,1.0,0.43478260869565216,0,0,0,1,0,0,0
35432,1.0,1.0,0.0,0.13043478260869565,1,0,1,0,1,0,1
55424,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
85394,0.0,0.0,0.0,0.5217391304347826,0,0,1,1,0,0,1
45990,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
74453,0.0,1.0,0.0,0.30434782608695654,1,0,1,0,1,0,0
34770,0.0,0.0,0.0,0.6521739130434783,0,0,1,1,0,0,0
43399,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
66809,0.0,1.0,1.0,0.6086956521739131,0,0,0,1,0,0,1
21082,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
81398,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,0
89564,0.0,1.0,1.0,0.9130434782608695,0,0,0,0,1,0,0
6949,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
55476,0.0,1.0,1.0,1.0,1,1,1,0,1,0,0
89365,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
11442,1.0,0.0,0.0,0.17391304347826086,0,0,1,1,0,0,0
62484,0.0,1.0,1.0,0.7826086956521738,0,0,0,1,0,0,0
64333,1.0,0.0,0.0,0.2608695652173913,0,0,1,0,1,0,1
15904,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
70314,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
99010,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
12917,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,1
22381,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
57487,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,1,0,0
5408,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
30582,0.0,1.0,1.0,0.30434782608695654,0,0,0,1,0,0,1
85834,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
78236,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
97652,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
92773,0.0,0.0,0.0,0.6956521739130435,0,0,1,1,0,0,0
79174,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
49989,0.0,1.0,1.0,0.7826086956521738,0,0,0,0,1,0,0
49842,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
56813,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,1
26984,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,0,1,0
22109,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
55421,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
87610,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,1,0,0
57931,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
72699,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
85475,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
91959,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,1
94937,0.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,1
72996,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
86942,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
26647,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
18032,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
16861,0.0,1.0,1.0,0.9130434782608695,1,1,1,1,0,0,0
43045,0.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
47457,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
82153,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
83908,1.0,0.0,0.0,0.21739130434782608,0,0,1,0,0,1,1
16272,0.0,1.0,1.0,0.34782608695652173,0,0,0,1,0,0,0
23649,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
64788,1.0,0.0,0.0,0.8260869565217391,0,0,1,0,0,1,0
25602,0.0,1.0,1.0,0.9130434782608695,1,1,1,0,0,1,0
21769,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
21286,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
28762,0.0,1.0,1.0,0.6521739130434783,0,0,0,0,1,0,1
17113,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
6411,1.0,0.0,0.0,1.0,0,0,1,1,0,0,0
15127,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
84299,0.0,1.0,1.0,1.0,1,1,1,0,0,1,0
4476,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
42436,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
71437,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
66277,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,0,1,0
11923,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
72971,0.0,0.0,0.0,0.7826086956521738,0,0,1,1,0,0,0
94800,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
14530,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
22691,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
27898,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,1,0,0
68210,0.0,1.0,0.0,1.0,0,1,0,1,0,0,1
41252,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
82610,0.0,1.0,0.0,0.8260869565217391,1,0,1,0,1,0,0
29658,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
15859,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
68051,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
87301,1.0,0.0,0.0,0.13043478260869565,0,0,1,0,1,0,0
25407,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
81331,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
16060,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
8621,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
34449,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
35449,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,0
31866,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
1686,0.0,1.0,0.0,0.34782608695652173,1,0,1,1,0,0,0
67337,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
52961,0.0,1.0,1.0,0.8695652173913043,0,0,0,1,0,0,0
77629,0.0,1.0,1.0,0.5652173913043478,0,0,0,1,0,0,0
95413,0.0,1.0,1.0,0.4782608695652174,0,0,0,0,1,0,0
35442,0.0,0.0,0.0,0.3913043478260869,0,0,1,1,0,0,0
2331,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
60703,0.0,1.0,1.0,0.34782608695652173,1,1,1,1,0,0,0
30100,0.0,1.0,0.0,0.5652173913043478,1,0,1,1,0,0,0
95117,0.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
76581,1.0,0.0,0.0,0.8695652173913043,0,0,1,0,1,0,0
58005,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,1,0,0
38276,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
20148,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
95771,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
70776,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
36475,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,0
2174,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
77660,0.0,1.0,1.0,0.5652173913043478,1,1,1,1,0,0,1
41326,0.0,1.0,1.0,0.43478260869565216,0,0,0,0,1,0,0
82966,0.0,1.0,0.0,0.7826086956521738,1,0,1,1,0,0,0
39541,1.0,1.0,0.0,0.5652173913043478,1,0,1,0,1,0,0
66855,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,1
60114,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
44988,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,0,1,0
76815,0.0,0.0,0.0,0.8260869565217391,0,0,1,1,0,0,0
73675,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
32785,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
6733,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
12498,0.0,1.0,0.0,0.34782608695652173,1,0,1,0,1,0,0
9426,0.0,1.0,1.0,0.4782608695652174,1,1,1,0,1,0,0
1184,0.0,1.0,0.0,0.7391304347826086,1,0,1,1,0,0,0
54256,0.0,1.0,1.0,0.5217391304347826,0,0,0,1,0,0,0
44129,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
36079,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,1,0,0
40526,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,0
52261,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
92543,0.0,1.0,1.0,0.6086956521739131,1,1,1,0,1,0,0
5994,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
31770,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,0,1,0
32654,0.0,1.0,1.0,0.5217391304347826,1,1,1,0,0,1,0
10901,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
37914,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,1
34236,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0
24161,0.0,0.0,0.0,0.8695652173913043,0,0,1,1,0,0,0
41556,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
34128,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,0,1,0
49163,0.0,1.0,1.0,0.9565217391304348,1,1,1,0,1,0,1
6133,0.0,1.0,1.0,0.30434782608695654,1,1,1,1,0,0,0
37603,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,0,1,0
87955,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
56021,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,1,0,0
76057,0.0,1.0,1.0,0.6086956521739131,0,0,0,0,1,0,0
18195,0.0,1.0,1.0,1.0,0,0,0,1,0,0,1
4990,0.0,1.0,1.0,0.6956521739130435,1,1,1,1,0,0,0
28184,0.0,1.0,1.0,0.9130434782608695,0,0,0,1,0,0,0
18099,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
73806,0.0,1.0,0.0,0.3913043478260869,0,1,0,1,0,0,0
53804,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,1,0,0
14334,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
74799,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
43095,0.0,1.0,0.0,0.6086956521739131,1,0,1,1,0,0,1
24854,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,1
20256,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,1,0
71609,0.0,1.0,1.0,0.7826086956521738,1,1,1,1,0,0,1
79199,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
12002,0.0,0.0,0.0,1.0,0,0,1,0,0,1,0
82021,0.0,1.0,1.0,0.8695652173913043,1,1,1,0,1,0,0
78092,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,0,0,0
19759,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
49737,0.0,1.0,1.0,0.7391304347826086,1,1,1,0,1,0,0
22614,0.0,1.0,1.0,0.8695652173913043,1,1,1,1,0,0,0
89667,0.0,1.0,0.0,0.7391304347826086,1,0,1,0,0,1,0
60276,0.0,1.0,1.0,0.3913043478260869,1,1,1,0,0,1,0
77586,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
58480,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
26935,0.0,1.0,1.0,0.6086956521739131,1,1,1,1,0,0,0
87641,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
26302,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,1
32426,0.0,1.0,1.0,0.7391304347826086,0,0,0,1,0,0,0
55988,0.0,1.0,0.0,0.3913043478260869,1,0,1,0,0,1,0
87327,0.0,0.0,0.0,0.6086956521739131,0,0,1,1,0,0,0
60191,0.0,1.0,1.0,0.7391304347826086,1,1,1,1,0,0,0
93764,0.0,1.0,1.0,0.9565217391304348,0,0,0,1,0,0,0
81523,0.0,1.0,1.0,0.34782608695652173,1,1,1,0,1,0,0
95892,0.0,1.0,1.0,0.6521739130434783,1,1,1,0,0,1,0
57644,1.0,0.0,0.0,0.0,0,0,1,0,0,1,0
67561,0.0,1.0,1.0,0.30434782608695654,1,1,1,0,1,0,0
35341,0.0,1.0,1.0,0.5652173913043478,1,1,1,0,1,0,0
95007,0.0,1.0,1.0,0.3913043478260869,1,1,1,1,0,0,0
68755,1.0,1.0,0.0,0.6086956521739131,1,0,1,0,1,0,0
37333,0.0,1.0,1.0,0.9565217391304348,1,1,1,1,0,0,0
84147,0.0,1.0,1.0,0.4782608695652174,1,1,1,1,0,0,0
70755,0.0,1.0,1.0,0.34782608695652173,0,0,0,0,0,1,0
22718,0.0,1.0,1.0,0.6956521739130435,1,1,1,0,0,1,0
17593,0.0,1.0,1.0,0.8260869565217391,0,0,0,0,1,0,0
80863,0.0,1.0,1.0,0.30434782608695654,0,0,0,0,1,0,0
87860,0.0,1.0,0.0,0.8260869565217391,1,0,1,1,0,0,0
3730,0.0,1.0,1.0,0.7826086956521738,1,1,1,0,0,1,1
46839,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
1859,0.0,1.0,1.0,0.4782608695652174,0,0,0,1,0,0,0
84975,0.0,1.0,1.0,0.8260869565217391,1,1,1,1,0,0,0
65485,1.0,0.0,0.0,1.0,0,0,1,0,0,1,0
90446,0.0,1.0,1.0,0.8260869565217391,1,1,1,0,1,0,0
18171,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,0
73029,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
60231,0.0,1.0,1.0,0.43478260869565216,1,1,1,1,0,0,0
58181,0.0,1.0,1.0,0.43478260869565216,1,1,1,0,1,0,0
50614,0.0,1.0,1.0,0.6521739130434783,1,1,1,1,0,0,1
75564,0.0,1.0,1.0,1.0,1,1,1,1,0,0,0
