,Date,Time,Amount,Fraud,Type Entry,Ship_Txn_Same,Ship_Res_Same,Res_Txn_Same,Type of Card_MasterCard,Type of Card_Visa,Merchant Group_Children,Merchant Group_Electronics,Merchant Group_Entertainment,Merchant Group_Fashion,Merchant Group_Food,Merchant Group_Gaming,Merchant Group_Products,Merchant Group_Restaurant,Merchant Group_Services,Merchant Group_Subscription,Country of Transaction_China,Country of Transaction_India,Country of Transaction_Russia,Country of Transaction_USA,Country of Transaction_United Kingdom,Bank_Barclays,Bank_HSBC,Bank_Halifax,Bank_Lloyds,Bank_Metro,Bank_Monzo,Bank_RBS
11411,2020-10-14,1.0,0.15,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
91608,2020-10-13,0.9565217391304348,0.0425,1.0,Online-CVC,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
38278,2020-10-14,0.43478260869565216,0.2975,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
38321,2020-10-13,0.8260869565217391,0.705,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
37953,2020-10-14,0.5217391304347826,0.0525,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
97279,2020-10-14,0.7391304347826086,0.17250000000000001,0.0,Online-CVC,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
94890,2020-10-14,0.7391304347826086,0.25,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
86706,2020-10-13,0.3913043478260869,0.11,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16233,2020-10-14,0.4782608695652174,0.595,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67736,2020-10-13,0.43478260869565216,0.7225,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
49486,2020-10-14,0.34782608695652173,0.2625,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
53923,2020-10-14,0.7391304347826086,0.2325,1.0,Online-CVC,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8948,2020-10-14,0.8695652173913043,0.585,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
67022,2020-10-14,0.08695652173913043,0.055,1.0,ATM-PIN,1.0,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
50541,2020-10-13,0.5652173913043478,0.28500000000000003,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
24008,2020-10-14,0.6086956521739131,0.07,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
93623,2020-10-14,0.43478260869565216,0.7075,0.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
57813,2020-10-14,0.8695652173913043,0.0525,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
79056,2020-10-13,0.43478260869565216,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
64605,2020-10-13,0.34782608695652173,0.9375,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
71193,2020-10-13,0.7826086956521738,0.34500000000000003,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
46637,2020-10-14,0.5652173913043478,0.0325,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
15343,2020-10-14,0.8260869565217391,0.2575,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
96317,2020-10-13,0.6086956521739131,0.2175,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
42334,2020-10-13,1.0,0.3925,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
29277,2020-10-13,0.4782608695652174,0.9375,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10097,2020-10-13,0.3913043478260869,0.88,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
98146,2020-10-14,0.6086956521739131,0.0225,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
94075,2020-10-14,0.5652173913043478,0.0425,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
24856,2020-10-13,0.043478260869565216,0.7000000000000001,1.0,Online-CVC,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
19798,2020-10-14,0.8695652173913043,0.2275,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
56256,2020-10-14,0.30434782608695654,0.9275,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
36815,2020-10-14,0.34782608695652173,0.7725,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
61569,2020-10-14,0.30434782608695654,0.2025,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
65274,2020-10-14,0.9565217391304348,0.0225,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
73585,2020-10-14,0.7826086956521738,0.495,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
93566,2020-10-14,0.7391304347826086,0.065,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
57802,2020-10-14,0.30434782608695654,0.9025,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
8591,2020-10-14,0.3913043478260869,0.28,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
81094,2020-10-13,0.21739130434782608,0.025,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
76497,2020-10-13,0.8260869565217391,0.0725,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
22341,2020-10-13,0.4782608695652174,0.1775,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
10519,2020-10-14,0.5217391304347826,0.665,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
93254,2020-10-13,0.4782608695652174,0.0375,0.0,POS-Tap,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2760,2020-10-13,0.7391304347826086,0.02,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
68595,2020-10-14,0.5217391304347826,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
66716,2020-10-13,0.6521739130434783,0.045,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
36251,2020-10-14,0.7826086956521738,0.27,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
36685,2020-10-14,0.6956521739130435,0.6525,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
46294,2020-10-13,0.43478260869565216,0.0125,0.0,Online-CVC,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38494,2020-10-14,1.0,0.0575,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41613,2020-10-13,0.5652173913043478,0.385,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72895,2020-10-14,0.4782608695652174,0.875,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
64590,2020-10-14,0.3913043478260869,0.03,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
51685,2020-10-13,0.5652173913043478,0.495,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36999,2020-10-14,0.8260869565217391,0.37,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
88171,2020-10-14,0.8260869565217391,0.0725,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
94297,2020-10-13,0.8260869565217391,0.895,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
99743,2020-10-14,0.5217391304347826,0.015,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18642,2020-10-14,0.6521739130434783,0.365,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
91301,2020-10-14,0.6086956521739131,0.855,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
95270,2020-10-14,0.9130434782608695,0.0575,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16061,2020-10-13,0.6956521739130435,0.015,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
53369,2020-10-13,0.30434782608695654,0.055,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
60307,2020-10-14,0.5217391304347826,0.07,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
29558,2020-10-13,0.8695652173913043,0.485,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
67977,2020-10-13,1.0,0.07,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
25838,2020-10-13,0.7826086956521738,0.7425,0.0,Online-CVC,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8405,2020-10-13,0.5217391304347826,0.52,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
46288,2020-10-14,0.43478260869565216,0.025,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
71273,2020-10-14,0.8695652173913043,0.3125,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
72221,2020-10-13,0.34782608695652173,0.335,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
85773,2020-10-13,0.2608695652173913,0.305,1.0,POS-PIN,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
94801,2020-10-14,0.7826086956521738,0.2225,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
73188,2020-10-13,0.6956521739130435,0.2525,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
26475,2020-10-13,0.7826086956521738,0.0275,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
85672,2020-10-13,0.8695652173913043,0.6925,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
25608,2020-10-13,0.7826086956521738,0.6875,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
38636,2020-10-13,0.6086956521739131,0.0425,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
45697,2020-10-13,0.6956521739130435,0.445,0.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1783,2020-10-14,0.5652173913043478,0.07,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16663,2020-10-13,0.8695652173913043,0.065,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
38924,2020-10-13,0.6086956521739131,0.3075,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72990,2020-10-13,0.30434782608695654,0.015,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
85225,2020-10-14,0.6956521739130435,0.13,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22335,2020-10-14,0.8260869565217391,0.6375000000000001,0.0,ATM-PIN,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
92846,2020-10-14,0.9565217391304348,0.34750000000000003,0.0,POS-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
93476,2020-10-14,0.34782608695652173,0.44,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
23480,2020-10-13,0.8260869565217391,0.9550000000000001,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
80809,2020-10-14,0.3913043478260869,0.0725,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
89821,2020-10-14,0.2608695652173913,0.0125,1.0,ATM-PIN,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
66240,2020-10-13,0.3913043478260869,0.655,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60173,2020-10-14,1.0,0.015,0.0,POS-Tap,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
18594,2020-10-14,0.4782608695652174,0.47000000000000003,0.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
90609,2020-10-13,0.9565217391304348,0.0675,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
19240,2020-10-13,0.8695652173913043,0.05,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
48522,2020-10-13,0.8695652173913043,0.0175,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33124,2020-10-13,0.6086956521739131,0.0425,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
97825,2020-10-13,0.9565217391304348,0.8625,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
59896,2020-10-13,0.8695652173913043,0.7625000000000001,0.0,ATM-PIN,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
67225,2020-10-14,0.34782608695652173,0.32,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
87667,2020-10-13,0.43478260869565216,0.055,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
89940,2020-10-13,0.9130434782608695,0.87,0.0,ATM-PIN,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
60754,2020-10-14,0.5217391304347826,0.3225,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
44870,2020-10-13,0.9130434782608695,0.04,0.0,ATM-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
46705,2020-10-14,0.4782608695652174,0.47000000000000003,0.0,POS-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
79678,2020-10-14,0.6956521739130435,0.47750000000000004,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
50961,2020-10-14,0.43478260869565216,0.0325,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
52157,2020-10-13,0.6956521739130435,0.64,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
30512,2020-10-13,0.9130434782608695,0.0675,0.0,ATM-PIN,1.0,1.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
81964,2020-10-13,0.6086956521739131,0.1,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
56526,2020-10-13,0.9130434782608695,0.0325,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
72279,2020-10-13,0.8695652173913043,0.9475,0.0,Online-CVC,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
78226,2020-10-13,0.6521739130434783,0.0275,1.0,POS-Tap,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
87412,2020-10-14,0.7391304347826086,0.045,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
68821,2020-10-14,0.43478260869565216,0.6475,0.0,POS-PIN,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
47113,2020-10-13,0.5217391304347826,0.03,0.0,POS-Tap,0.0,0.0,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
74116,2020-10-14,0.9565217391304348,0.8025,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
85942,2020-10-13,0.4782608695652174,0.1875,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
40077,2020-10-14,0.43478260869565216,0.065,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
91294,2020-10-13,0.6956521739130435,0.0525,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
31808,2020-10-14,0.6521739130434783,0.1375,0.0,Online-CVC,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
6381,2020-10-13,0.6956521739130435,0.06,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
59713,2020-10-14,0.5652173913043478,0.8250000000000001,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
51581,2020-10-13,0.8695652173913043,0.225,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
19565,2020-10-13,0.30434782608695654,1.0,0.0,ATM-PIN,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
48292,2020-10-14,0.5217391304347826,0.0425,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3887,2020-10-14,0.2608695652173913,0.0575,1.0,ATM-PIN,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
35003,2020-10-13,0.9565217391304348,0.07,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
79885,2020-10-14,0.8260869565217391,0.8975,0.0,POS-PIN,1.0,1.0,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
52609,2020-10-13,0.3913043478260869,0.5475,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
34860,2020-10-14,0.4782608695652174,0.0675,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
8776,2020-10-14,0.9565217391304348,0.495,0.0,POS-PIN,1.0,1.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
66139,2020-10-14,0.34782608695652173,0.78,0.0,Online-CVC,1.0,1.0,1.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
23445,2020-10-13,0.8695652173913043,0.0575,0.0,POS-Tap,1.0,1.0,1.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
93076,2020-10-13,0.6956521739130435,0.9125,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
10910,2020-10-13,0.30434782608695654,0.04,0.0,Online-CVC,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
68988,2020-10-14,0.3913043478260869,0.015,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
3365,2020-10-14,0.7826086956521738,0.6825,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
57126,2020-10-14,0.8260869565217391,0.355,0.0,ATM-PIN,1.0,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
16035,2020-10-14,0.7391304347826086,0.025,0.0,POS-Tap,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
80282,2020-10-14,0.7391304347826086,0.06,0.0,ATM-PIN,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
62656,2020-10-13,0.7826086956521738,0.015,0.0,Online-CVC,1.0,1.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
25941,2020-10-14,0.3913043478260869,0.0275,0.0,POS-Tap,1.0,1.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
